time(s),y(m),vy (m/s)
2.736,0.858,0
2.769,0.755,-2.96E+00
2.803,0.662,-3.48E+00
2.836,0.524,-4.51E+00
2.87,0.362,-4.94E+00
2.903,0.195,5.21E+00
2.936,1.65E-02,-6.25E+00
2.97,-2.20E-01,-7.30E+00
3.003,-0.468,-8.16E+00
3.036,-0.762,-9.98E+00
3.07,-1.131,0.00E+00
