time(s),position(m)
0.00E+00,1.98E+00
5.26E-02,1.93E+00
1.05E-01,1.84E+00
1.58E-01,1.76E+00
2.11E-01,1.66E+00
2.63E-01,1.57E+00
3.16E-01,1.46E+00
3.68E-01,1.31E+00
4.21E-01,1.13E+00
4.74E-01,9.61E-01
5.26E-01,7.64E-01
5.79E-01,5.28E-01
6.32E-01,2.58E-01
6.84E-01,-8.99E-02
