mass_A,
t,x
2.736,0.858
2.769,0.755
2.803,0.662
2.836,0.524
2.87,0.362
2.903,0.195
2.936,1.65E-02
2.97,-0.22
3.003,-0.468
3.036,-0.762
3.07,-1.131
